fecha,serie,valor
2014-01-27,ipsa,2422.93994140625
2014-01-28,ipsa,2372.45361328125
2014-01-29,ipsa,2311.35205078125
2014-01-30,ipsa,2311.35205078125
2014-01-31,ipsa,2318.03515625
2014-02-03,ipsa,2285.841064453125
2014-02-04,ipsa,2309.9873046875
2014-02-05,ipsa,2299.925537109375
2014-02-06,ipsa,2326.08642578125
2014-02-07,ipsa,2349.586181640625
2014-02-10,ipsa,2361.498291015625
2014-02-11,ipsa,2386.61181640625
2014-02-12,ipsa,2426.69384765625
2014-02-13,ipsa,2426.69384765625
2014-02-14,ipsa,2474.986083984375
2014-02-17,ipsa,2482.23388671875
2014-02-18,ipsa,2462.108642578125
2014-02-19,ipsa,2464.666259765625
2014-02-20,ipsa,2437.23779296875
2014-02-21,ipsa,2442.309326171875
2014-02-24,ipsa,2450.840087890625
2014-02-25,ipsa,2460.25634765625
2014-02-26,ipsa,2483.035888671875
2014-02-27,ipsa,2491.081298828125
2014-02-28,ipsa,2517.0810546875
2014-03-03,ipsa,2466.9365234375
2014-03-04,ipsa,2499.133056640625
2014-03-05,ipsa,2497.442626953125
2014-03-06,ipsa,2511.20556640625
2014-03-07,ipsa,2490.277099609375
2014-03-10,ipsa,2479.0087890625
2014-03-11,ipsa,2460.41845703125
2014-03-12,ipsa,2443.27197265625
2014-03-13,ipsa,2442.43896484375
2014-03-14,ipsa,2429.8662109375
2014-03-17,ipsa,2445.98486328125
2014-03-18,ipsa,2474.1923828125
2014-03-19,ipsa,2453.481689453125
2014-03-20,ipsa,2451.5458984375
2014-03-21,ipsa,2473.5478515625
2014-03-24,ipsa,2462.346923828125
2014-03-25,ipsa,2494.995361328125
2014-03-26,ipsa,2506.04931640625
2014-03-27,ipsa,2523.592529296875
2014-03-28,ipsa,2525.373291015625
2014-03-31,ipsa,2539.049072265625
2014-04-01,ipsa,2551.99169921875
2014-04-02,ipsa,2556.43896484375
2014-04-03,ipsa,2551.58447265625
2014-04-04,ipsa,2572.213134765625
2014-04-07,ipsa,2543.90234375
2014-04-08,ipsa,2543.90234375
2014-04-09,ipsa,2593.24365234375
2014-04-10,ipsa,2583.13134765625
2014-04-11,ipsa,2612.658203125
2014-04-14,ipsa,2616.944091796875
2014-04-15,ipsa,2608.611572265625
2014-04-16,ipsa,2622.92919921875
2014-04-17,ipsa,2624.699462890625
2014-04-21,ipsa,2619.037353515625
2014-04-22,ipsa,2615.0712890625
2014-04-23,ipsa,2613.315673828125
2014-04-24,ipsa,2605.044921875
2014-04-25,ipsa,2592.928955078125
2014-04-28,ipsa,2573.33837890625
2014-04-29,ipsa,2585.347412109375
2014-04-30,ipsa,2631.7216796875
2014-05-02,ipsa,2642.27685546875
2014-05-05,ipsa,2636.713623046875
2014-05-06,ipsa,2614.326416015625
2014-05-07,ipsa,2632.359130859375
2014-05-08,ipsa,2635.79296875
2014-05-09,ipsa,2622.42431640625
2014-05-12,ipsa,2629.261474609375
2014-05-13,ipsa,2666.13330078125
2014-05-14,ipsa,2672.063720703125
2014-05-15,ipsa,2675.893310546875
2014-05-16,ipsa,2679.130859375
2014-05-19,ipsa,2650.4990234375
2014-05-20,ipsa,2649.927734375
2014-05-22,ipsa,2651.90234375
2014-05-23,ipsa,2652.87548828125
2014-05-26,ipsa,2672.456787109375
2014-05-27,ipsa,2650.07666015625
2014-05-28,ipsa,2643.18701171875
2014-05-29,ipsa,2654.981201171875
2014-05-30,ipsa,2637.58251953125
2014-06-02,ipsa,2628.670166015625
2014-06-03,ipsa,2626.26318359375
2014-06-04,ipsa,2631.183349609375
2014-06-05,ipsa,2647.5927734375
2014-06-06,ipsa,2648.66064453125
2014-06-09,ipsa,2628.8056640625
2014-06-10,ipsa,2640.0439453125
2014-06-11,ipsa,2632.908935546875
2014-06-12,ipsa,2632.908935546875
2014-06-13,ipsa,2600.8271484375
2014-06-16,ipsa,2589.01416015625
2014-06-17,ipsa,2585.107421875
2014-06-18,ipsa,2600.3740234375
2014-06-19,ipsa,2617.356689453125
2014-06-20,ipsa,2612.60107421875
2014-06-23,ipsa,2620.115966796875
2014-06-24,ipsa,2614.8134765625
2014-06-25,ipsa,2615.717041015625
2014-06-26,ipsa,2605.656982421875
2014-06-27,ipsa,2614.8466796875
2014-06-30,ipsa,2604.755859375
2014-07-01,ipsa,2598.845703125
2014-07-02,ipsa,2607.953857421875
2014-07-03,ipsa,2609.843017578125
2014-07-04,ipsa,2612.223876953125
2014-07-07,ipsa,2620.73095703125
2014-07-08,ipsa,2621.0029296875
2014-07-09,ipsa,2683.28271484375
2014-07-10,ipsa,2683.28271484375
2014-07-11,ipsa,2675.077392578125
2014-07-14,ipsa,2662.68798828125
2014-07-15,ipsa,2665.88818359375
2014-07-17,ipsa,2658.668212890625
2014-07-18,ipsa,2661.1650390625
2014-07-21,ipsa,2661.1650390625
2014-07-22,ipsa,2652.551025390625
2014-07-23,ipsa,2634.063232421875
2014-07-24,ipsa,2639.013916015625
2014-07-25,ipsa,2636.303466796875
2014-07-28,ipsa,2632.770751953125
2014-07-29,ipsa,2636.879150390625
2014-07-30,ipsa,2624.061767578125
2014-07-31,ipsa,2612.237060546875
2014-08-01,ipsa,2635.400146484375
2014-08-04,ipsa,2634.49560546875
2014-08-05,ipsa,2645.0927734375
2014-08-06,ipsa,2641.481201171875
2014-08-07,ipsa,2644.188232421875
2014-08-08,ipsa,2616.095947265625
2014-08-11,ipsa,2631.37548828125
2014-08-12,ipsa,2635.481689453125
2014-08-13,ipsa,2641.805908203125
2014-08-14,ipsa,2654.37646484375
2014-08-18,ipsa,2666.853271484375
2014-08-19,ipsa,2662.640869140625
2014-08-20,ipsa,2662.80224609375
2014-08-21,ipsa,2670.52294921875
2014-08-22,ipsa,2664.027099609375
2014-08-25,ipsa,2653.517822265625
2014-08-26,ipsa,2658.448486328125
2014-08-27,ipsa,2662.42578125
2014-08-28,ipsa,2664.068603515625
2014-08-29,ipsa,2677.383544921875
2014-09-01,ipsa,2699.8759765625
2014-09-02,ipsa,2733.405517578125
2014-09-03,ipsa,2745.0791015625
2014-09-04,ipsa,2739.347900390625
2014-09-05,ipsa,2737.210205078125
2014-09-08,ipsa,2721.922119140625
2014-09-09,ipsa,2737.786865234375
2014-09-10,ipsa,2740.595947265625
2014-09-11,ipsa,2728.33154296875
2014-09-12,ipsa,2728.33154296875
2014-09-15,ipsa,2687.893310546875
2014-09-16,ipsa,2697.951416015625
2014-09-17,ipsa,2690.388916015625
2014-09-22,ipsa,2693.97265625
2014-09-23,ipsa,2670.744140625
2014-09-24,ipsa,2675.708251953125
2014-09-25,ipsa,2670.744140625
2014-09-26,ipsa,2670.744140625
2014-09-29,ipsa,2641.971923828125
2014-09-30,ipsa,2655.626953125
2014-10-01,ipsa,2626.606201171875
2014-10-02,ipsa,2607.775634765625
2014-10-03,ipsa,2642.635498046875
2014-10-06,ipsa,2622.73974609375
2014-10-07,ipsa,2632.606689453125
2014-10-08,ipsa,2634.212646484375
2014-10-09,ipsa,2605.4755859375
2014-10-10,ipsa,2578.91015625
2014-10-13,ipsa,2606.296142578125
2014-10-14,ipsa,2581.960205078125
2014-10-15,ipsa,2551.865966796875
2014-10-16,ipsa,2549.906494140625
2014-10-17,ipsa,2540.860595703125
2014-10-20,ipsa,2525.239013671875
2014-10-21,ipsa,2557.141357421875
2014-10-22,ipsa,2549.083984375
2014-10-23,ipsa,2569.640380859375
2014-10-24,ipsa,2567.042724609375
2014-10-27,ipsa,2548.537109375
2014-10-28,ipsa,2553.109375
2014-10-29,ipsa,2557.397705078125
2014-10-30,ipsa,2562.167236328125
2014-11-03,ipsa,2609.958740234375
2014-11-04,ipsa,2614.48193359375
2014-11-05,ipsa,2626.409423828125
2014-11-06,ipsa,2612.67236328125
2014-11-07,ipsa,2611.191650390625
2014-11-10,ipsa,2615.717529296875
2014-11-11,ipsa,2607.48974609375
2014-11-12,ipsa,2623.36474609375
2014-11-13,ipsa,2634.306640625
2014-11-14,ipsa,2639.5703125
2014-11-17,ipsa,2639.5703125
2014-11-18,ipsa,2653.224365234375
2014-11-19,ipsa,2677.4072265625
2014-11-20,ipsa,2681.51953125
2014-11-21,ipsa,2693.85888671875
2014-11-24,ipsa,2678.96875
2014-11-25,ipsa,2676.666015625
2014-11-26,ipsa,2676.435546875
2014-11-27,ipsa,2661.3896484375
2014-11-28,ipsa,2696.431640625
2014-12-01,ipsa,2672.791015625
2014-12-02,ipsa,2696.431640625
2014-12-03,ipsa,2696.952392578125
2014-12-04,ipsa,2661.5751953125
2014-12-05,ipsa,2663.05615234375
2014-12-09,ipsa,2617.148681640625
2014-12-10,ipsa,2612.955322265625
2014-12-11,ipsa,2574.600830078125
2014-12-12,ipsa,2559.6171875
2014-12-15,ipsa,2721.62060546875
2014-12-16,ipsa,2540.30517578125
2014-12-17,ipsa,2507.314697265625
2014-12-18,ipsa,2555.1513671875
2014-12-19,ipsa,2565.109130859375
2014-12-22,ipsa,2551.522705078125
2014-12-23,ipsa,2544.4326171875
2014-12-24,ipsa,2566.578369140625
2014-12-26,ipsa,2474.326904296875
2014-12-29,ipsa,2532.345703125
2014-12-30,ipsa,2598.4287109375
2015-01-02,ipsa,2614.927734375
2015-01-05,ipsa,2556.237060546875
2015-01-06,ipsa,2549.796630859375
2015-01-07,ipsa,2547.1552734375
2015-01-08,ipsa,2544.515380859375
2015-01-09,ipsa,2546.247314453125
2015-01-12,ipsa,2546.247314453125
2015-01-13,ipsa,2547.744384765625
2015-01-14,ipsa,2526.83251953125
2015-01-15,ipsa,2527.173583984375
2015-01-16,ipsa,2512.455078125
2015-01-19,ipsa,2494.69580078125
2015-01-20,ipsa,2513.693115234375
2015-01-21,ipsa,2543.18505859375
2015-01-22,ipsa,2590.516357421875
2015-01-23,ipsa,2578.04345703125
2015-01-26,ipsa,2576.721435546875
2015-01-27,ipsa,2597.9521484375
2015-01-28,ipsa,2601.256103515625
2015-01-29,ipsa,2566.9638671875
2015-01-30,ipsa,2572.35986328125
2015-02-02,ipsa,2599.90087890625
2015-02-03,ipsa,2636.087890625
2015-02-04,ipsa,2640.316650390625
2015-02-05,ipsa,2645.44287109375
2015-02-06,ipsa,2643.375732421875
2015-02-09,ipsa,2645.44287109375
2015-02-10,ipsa,2622.235595703125
2015-02-11,ipsa,2628.57666015625
2015-02-12,ipsa,2659.495849609375
2015-02-13,ipsa,2678.510986328125
2015-02-16,ipsa,2678.510986328125
2015-02-17,ipsa,2677.683349609375
2015-02-18,ipsa,2678.510986328125
2015-02-19,ipsa,2674.785888671875
2015-02-20,ipsa,2674.5400390625
2015-02-23,ipsa,2691.23974609375
2015-02-24,ipsa,2698.515869140625
2015-02-25,ipsa,2668.915283203125
2015-02-26,ipsa,2674.5400390625
2015-02-27,ipsa,2684.461181640625
2015-03-02,ipsa,2656.2666015625
2015-03-03,ipsa,2649.73583984375
2015-03-04,ipsa,2659.656982421875
2015-03-05,ipsa,2658.0048828125
2015-03-06,ipsa,2642.7080078125
2015-03-09,ipsa,2609.639404296875
2015-03-10,ipsa,2591.53173828125
2015-03-11,ipsa,2586.242919921875
2015-03-12,ipsa,2598.759521484375
2015-03-13,ipsa,2581.950439453125
2015-03-16,ipsa,2575.32373046875
2015-03-17,ipsa,2594.039306640625
2015-03-18,ipsa,2594.590087890625
2015-03-19,ipsa,2593.130126953125
2015-03-20,ipsa,2602.652099609375
2015-03-23,ipsa,2602.9814453125
2015-03-24,ipsa,2617.34814453125
2015-03-25,ipsa,2611.3798828125
2015-03-26,ipsa,2599.45263671875
2015-03-27,ipsa,2595.99609375
2015-03-30,ipsa,2606.29541015625
2015-03-31,ipsa,2616.922119140625
2015-04-01,ipsa,2616.922119140625
2015-04-02,ipsa,2647.492919921875
2015-04-06,ipsa,2665.85400390625
2015-04-07,ipsa,2687.95166015625
2015-04-08,ipsa,2680.05859375
2015-04-09,ipsa,2673.666748046875
2015-04-10,ipsa,2690.859375
2015-04-13,ipsa,2698.6689453125
2015-04-14,ipsa,2683.79931640625
2015-04-15,ipsa,2699.9990234375
2015-04-16,ipsa,2713.291015625
2015-04-17,ipsa,2702.24169921875
2015-04-20,ipsa,2701.94189453125
2015-04-21,ipsa,2700.280517578125
2015-04-22,ipsa,2700.280517578125
2015-04-23,ipsa,2710.922119140625
2015-04-24,ipsa,2729.129150390625
2015-04-27,ipsa,2761.29150390625
2015-04-28,ipsa,2748.69873046875
2015-04-29,ipsa,2727.150634765625
2015-04-30,ipsa,2752.172119140625
2015-05-04,ipsa,2727.7158203125
2015-05-05,ipsa,2731.69287109375
2015-05-06,ipsa,2760.96728515625
2015-05-07,ipsa,2757.221923828125
2015-05-08,ipsa,2770.9931640625
2015-05-11,ipsa,2779.34033203125
2015-05-12,ipsa,2768.034912109375
2015-05-13,ipsa,2749.388427734375
2015-05-14,ipsa,2732.0712890625
2015-05-15,ipsa,2751.497314453125
2015-05-18,ipsa,2764.1494140625
2015-05-19,ipsa,2749.210205078125
2015-05-20,ipsa,2739.991455078125
2015-05-22,ipsa,2724.907470703125
2015-05-25,ipsa,2718.828369140625
2015-05-26,ipsa,2709.914794921875
2015-05-27,ipsa,2711.889404296875
2015-05-28,ipsa,2704.225830078125
2015-05-29,ipsa,2732.628173828125
2015-06-01,ipsa,2705.6416015625
2015-06-02,ipsa,2682.026123046875
2015-06-03,ipsa,2690.4580078125
2015-06-04,ipsa,2661.783935546875
2015-06-05,ipsa,2669.8662109375
2015-06-08,ipsa,2664.314453125
2015-06-09,ipsa,2628.8896484375
2015-06-10,ipsa,2666.253662109375
2015-06-11,ipsa,2669.900634765625
2015-06-12,ipsa,2663.55322265625
2015-06-15,ipsa,2640.697509765625
2015-06-16,ipsa,2651.773193359375
2015-06-17,ipsa,2645.02587890625
2015-06-18,ipsa,2634.231689453125
2015-06-19,ipsa,2633.13330078125
2015-06-22,ipsa,2637.0439453125
2015-06-23,ipsa,2652.95361328125
2015-06-24,ipsa,2630.010009765625
2015-06-25,ipsa,2593.7421875
2015-06-26,ipsa,2589.5244140625
2015-06-30,ipsa,2603.020751953125
2015-07-01,ipsa,2592.195068359375
2015-07-02,ipsa,2588.810791015625
2015-07-03,ipsa,2577.30126953125
2015-07-06,ipsa,2556.6513671875
2015-07-07,ipsa,2539.302490234375
2015-07-08,ipsa,2525.338623046875
2015-07-09,ipsa,2551.574462890625
2015-07-10,ipsa,2619.87158203125
2015-07-13,ipsa,2625.88330078125
2015-07-14,ipsa,2627.739990234375
2015-07-15,ipsa,2618.599853515625
2015-07-17,ipsa,2623.772705078125
2015-07-20,ipsa,2629.095703125
2015-07-21,ipsa,2628.587158203125
2015-07-22,ipsa,2612.676025390625
2015-07-23,ipsa,2606.7919921875
2015-07-24,ipsa,2586.4794921875
2015-07-27,ipsa,2560.2412109375
2015-07-28,ipsa,2552.032958984375
2015-07-29,ipsa,2560.2412109375
2015-07-30,ipsa,2557.70263671875
2015-07-31,ipsa,2571.668212890625
2015-08-03,ipsa,2571.24560546875
2015-08-04,ipsa,2585.63330078125
2015-08-05,ipsa,2583.4326171875
2015-08-06,ipsa,2600.962646484375
2015-08-07,ipsa,2594.095947265625
2015-08-10,ipsa,2593.16552734375
2015-08-11,ipsa,2593.16552734375
2015-08-12,ipsa,2574.67919921875
2015-08-13,ipsa,2562.529296875
2015-08-14,ipsa,2555.29638671875
2015-08-17,ipsa,2545.759765625
2015-08-18,ipsa,2539.083984375
2015-08-19,ipsa,2528.926513671875
2015-08-20,ipsa,2532.108642578125
2015-08-21,ipsa,2518.734375
2015-08-24,ipsa,2450.426025390625
2015-08-25,ipsa,2471.588134765625
2015-08-26,ipsa,2446.19482421875
2015-08-27,ipsa,2547.7666015625
2015-08-28,ipsa,2558.35595703125
2015-08-31,ipsa,2554.884765625
2015-09-01,ipsa,2549.076904296875
2015-09-02,ipsa,2543.657958984375
2015-09-03,ipsa,2565.3330078125
2015-09-04,ipsa,2537.36962890625
2015-09-07,ipsa,2531.466796875
2015-09-08,ipsa,2544.16552734375
2015-09-09,ipsa,2509.592041015625
2015-09-10,ipsa,2506.111572265625
2015-09-11,ipsa,2518.728759765625
2015-09-14,ipsa,2506.365234375
2015-09-15,ipsa,2524.994873046875
2015-09-16,ipsa,2558.280029296875
2015-09-17,ipsa,2551.391845703125
2015-09-21,ipsa,2549.973388671875
2015-09-22,ipsa,2550.094482421875
2015-09-23,ipsa,2531.88818359375
2015-09-24,ipsa,2498.013916015625
2015-09-25,ipsa,2506.145263671875
2015-09-28,ipsa,2459.91259765625
2015-09-29,ipsa,2455.676513671875
2015-09-30,ipsa,2476.93798828125
2015-10-01,ipsa,2475.896240234375
2015-10-02,ipsa,2455.852294921875
2015-10-05,ipsa,2516.84814453125
2015-10-06,ipsa,2530.879638671875
2015-10-07,ipsa,2551.031005859375
2015-10-08,ipsa,2542.31201171875
2015-10-09,ipsa,2564.836181640625
2015-10-13,ipsa,2565.0908203125
2015-10-14,ipsa,2553.9990234375
2015-10-15,ipsa,2546.63232421875
2015-10-16,ipsa,2556.45361328125
2015-10-19,ipsa,2558.232177734375
2015-10-20,ipsa,2567.85107421875
2015-10-21,ipsa,2570.922119140625
2015-10-22,ipsa,2590.75634765625
2015-10-23,ipsa,2617.907470703125
2015-10-26,ipsa,2630.2783203125
2015-10-27,ipsa,2594.0126953125
2015-10-28,ipsa,2607.993896484375
2015-10-29,ipsa,2593.265380859375
2015-10-30,ipsa,2576.880126953125
2015-11-02,ipsa,2574.759521484375
2015-11-03,ipsa,2594.679931640625
2015-11-04,ipsa,2598.58203125
2015-11-05,ipsa,2592.801025390625
2015-11-06,ipsa,2586.665771484375
2015-11-09,ipsa,2589.594482421875
2015-11-10,ipsa,2558.62939453125
2015-11-11,ipsa,2556.27001953125
2015-11-12,ipsa,2549.579345703125
2015-11-13,ipsa,2544.71728515625
2015-11-16,ipsa,2530.306884765625
2015-11-17,ipsa,2513.354248046875
2015-11-18,ipsa,2510.55712890625
2015-11-19,ipsa,2543.021728515625
2015-11-20,ipsa,2561.536376953125
2015-11-23,ipsa,2560.263427734375
2015-11-24,ipsa,2547.537109375
2015-11-25,ipsa,2525.84033203125
2015-11-26,ipsa,2530.144287109375
2015-11-27,ipsa,2503.940185546875
2015-11-30,ipsa,2470.68115234375
2015-12-01,ipsa,2434.195068359375
2015-12-02,ipsa,2447.34521484375
2015-12-03,ipsa,2413.82958984375
2015-12-04,ipsa,2427.97607421875
2015-12-07,ipsa,2410.468505859375
2015-12-09,ipsa,2402.50830078125
2015-12-10,ipsa,2404.9423828125
2015-12-11,ipsa,2404.9423828125
2015-12-14,ipsa,2358.822021484375
2015-12-15,ipsa,2396.7021484375
2015-12-16,ipsa,2429.233154296875
2015-12-17,ipsa,2450.323974609375
2015-12-18,ipsa,2435.78662109375
2015-12-21,ipsa,2418.85791015625
2015-12-22,ipsa,2419.432373046875
2015-12-23,ipsa,2435.15771484375
2015-12-24,ipsa,2465.24609375
2015-12-28,ipsa,2464.907470703125
2015-12-29,ipsa,2461.214599609375
2015-12-30,ipsa,2471.55615234375
2015-12-31,ipsa,2471.5205078125
2016-01-04,ipsa,2430.999267578125
2016-01-05,ipsa,2435.253662109375
2016-01-06,ipsa,2427.74169921875
2016-01-07,ipsa,2379.99951171875
2016-01-08,ipsa,2390.41943359375
2016-01-11,ipsa,2377.095703125
2016-01-12,ipsa,2368.934814453125
2016-01-13,ipsa,2391.449462890625
2016-01-14,ipsa,2386.258056640625
2016-01-15,ipsa,2358.344970703125
2016-01-18,ipsa,2332.388427734375
2016-01-19,ipsa,2337.574951171875
2016-01-20,ipsa,2319.906494140625
2016-01-21,ipsa,2335.02197265625
2016-01-22,ipsa,2366.623046875
2016-01-25,ipsa,2371.298828125
2016-01-26,ipsa,2375.220703125
2016-01-27,ipsa,2370.965087890625
2016-01-28,ipsa,2392.552490234375
2016-01-29,ipsa,2449.5302734375
2016-02-01,ipsa,2489.4765625
2016-02-02,ipsa,2420.551025390625
2016-02-03,ipsa,2416.546875
2016-02-04,ipsa,2437.258056640625
2016-02-05,ipsa,2458.3935546875
2016-02-08,ipsa,2450.69580078125
2016-02-09,ipsa,2435.2119140625
2016-02-10,ipsa,2467.172607421875
2016-02-11,ipsa,2442.7119140625
2016-02-12,ipsa,2461.661865234375
2016-02-15,ipsa,2469.699462890625
2016-02-16,ipsa,2475.18505859375
2016-02-17,ipsa,2499.73095703125
2016-02-18,ipsa,2492.40380859375
2016-02-19,ipsa,2520.1396484375
2016-02-22,ipsa,2526.5009765625
2016-02-23,ipsa,2493.943603515625
2016-02-24,ipsa,2466.83203125
2016-02-25,ipsa,2479.531494140625
2016-02-26,ipsa,2487.458984375
2016-02-29,ipsa,2493.12255859375
2016-03-01,ipsa,2512.408447265625
2016-03-02,ipsa,2517.377197265625
2016-03-03,ipsa,2542.69384765625
2016-03-04,ipsa,2575.7099609375
2016-03-07,ipsa,2569.885009765625
2016-03-08,ipsa,2551.814208984375
2016-03-09,ipsa,2555.90673828125
2016-03-10,ipsa,2558.802490234375
2016-03-11,ipsa,2582.581298828125
2016-03-14,ipsa,2586.765380859375
2016-03-15,ipsa,2581.216796875
2016-03-16,ipsa,2590.849853515625
2016-03-17,ipsa,2610.669189453125
2016-03-18,ipsa,2632.3525390625
2016-03-21,ipsa,2664.45263671875
2016-03-22,ipsa,2656.32080078125
2016-03-23,ipsa,2618.3701171875
2016-03-24,ipsa,2608.975830078125
2016-03-28,ipsa,2608.886962890625
2016-03-29,ipsa,2619.16845703125
2016-03-30,ipsa,2643.494384765625
2016-03-31,ipsa,2644.612548828125
2016-04-01,ipsa,2651.02197265625
2016-04-04,ipsa,2643.589599609375
2016-04-05,ipsa,2621.062255859375
2016-04-06,ipsa,2607.60009765625
2016-04-07,ipsa,2612.266845703125
2016-04-08,ipsa,2632.194580078125
2016-04-11,ipsa,2634.77783203125
2016-04-12,ipsa,2645.900634765625
2016-04-13,ipsa,2657.666015625
2016-04-14,ipsa,2642.389892578125
2016-04-15,ipsa,2637.50537109375
2016-04-18,ipsa,2657.03564453125
2016-04-19,ipsa,2675.023681640625
2016-04-20,ipsa,2680.163818359375
2016-04-21,ipsa,2676.909912109375
2016-04-22,ipsa,2667.19970703125
2016-04-25,ipsa,2644.8291015625
2016-04-26,ipsa,2648.343505859375
2016-04-27,ipsa,2673.00146484375
2016-04-28,ipsa,2688.072265625
2016-04-29,ipsa,2688.072265625
2016-05-02,ipsa,2685.926025390625
2016-05-03,ipsa,2687.324462890625
2016-05-04,ipsa,2690.5068359375
2016-05-05,ipsa,2692.445068359375
2016-05-06,ipsa,2688.21240234375
2016-05-09,ipsa,2699.438232421875
2016-05-10,ipsa,2702.7587890625
2016-05-11,ipsa,2686.08349609375
2016-05-12,ipsa,2709.9892578125
2016-05-13,ipsa,2687.570556640625
2016-05-16,ipsa,2691.052490234375
2016-05-17,ipsa,2669.784423828125
2016-05-18,ipsa,2663.099609375
2016-05-19,ipsa,2643.987548828125
2016-05-20,ipsa,2651.895263671875
2016-05-23,ipsa,2644.787841796875
2016-05-24,ipsa,2655.757080078125
2016-05-25,ipsa,2670.380615234375
2016-05-26,ipsa,2664.859375
2016-05-27,ipsa,2650.5322265625
2016-05-30,ipsa,2651.94970703125
2016-05-31,ipsa,2641.399169921875
2016-06-01,ipsa,2638.1396484375
2016-06-02,ipsa,2634.155029296875
2016-06-03,ipsa,2644.5439453125
2016-06-06,ipsa,2668.72998046875
2016-06-07,ipsa,2695.27197265625
2016-06-08,ipsa,2693.915771484375
2016-06-09,ipsa,2696.145263671875
2016-06-10,ipsa,2663.054931640625
2016-06-13,ipsa,2663.054931640625
2016-06-14,ipsa,2638.518798828125
2016-06-15,ipsa,2657.47900390625
2016-06-16,ipsa,2654.235595703125
2016-06-17,ipsa,2669.89892578125
2016-06-20,ipsa,2672.66845703125
2016-06-21,ipsa,2678.073486328125
2016-06-22,ipsa,2664.804931640625
2016-06-23,ipsa,2700.1396484375
2016-06-24,ipsa,2652.5830078125
2016-06-28,ipsa,2642.979248046875
2016-06-29,ipsa,2664.804931640625
2016-06-30,ipsa,2673.800537109375
2016-07-01,ipsa,2750.552978515625
2016-07-04,ipsa,2733.091796875
2016-07-05,ipsa,2700.432861328125
2016-07-06,ipsa,2681.6943359375
2016-07-07,ipsa,2683.307373046875
2016-07-08,ipsa,2699.908447265625
2016-07-11,ipsa,2704.711669921875
2016-07-12,ipsa,2715.628173828125
2016-07-13,ipsa,2721.738525390625
