fecha,serie,valor
2010-05-25,ipsa,3727.840087890625
2010-05-26,ipsa,3787.340087890625
2010-05-27,ipsa,3812.25
2010-05-28,ipsa,3833.909912109375
2010-05-31,ipsa,3886.860107421875
2010-06-01,ipsa,3836.330078125
2010-06-02,ipsa,3883.72998046875
2010-06-03,ipsa,3890.6201171875
2010-06-04,ipsa,3864.139892578125
2010-06-07,ipsa,3860.659912109375
2010-06-08,ipsa,3876.679931640625
2010-06-09,ipsa,3903.39990234375
2010-06-10,ipsa,3944.330078125
2010-06-11,ipsa,3969.22998046875
2010-06-14,ipsa,3986.27001953125
2010-06-15,ipsa,4035.97998046875
2010-06-16,ipsa,4060.320068359375
2010-06-17,ipsa,4083.300048828125
2010-06-18,ipsa,4123.47021484375
2010-06-21,ipsa,4117.0
2010-06-22,ipsa,4078.0
2010-06-23,ipsa,4087.35009765625
2010-06-24,ipsa,4075.27001953125
2010-06-25,ipsa,4123.85009765625
2010-06-29,ipsa,4078.719970703125
2010-06-30,ipsa,4065.2900390625
2010-07-01,ipsa,4025.169921875
2010-07-02,ipsa,4060.1298828125
2010-07-05,ipsa,4032.010009765625
2010-07-06,ipsa,4070.27001953125
2010-07-07,ipsa,4129.39013671875
2010-07-08,ipsa,4175.89990234375
2010-07-09,ipsa,4180.9501953125
2010-07-12,ipsa,4168.1298828125
2010-07-13,ipsa,4203.669921875
2010-07-14,ipsa,4213.18994140625
2010-07-15,ipsa,4221.60986328125
2010-07-19,ipsa,4209.14013671875
2010-07-20,ipsa,4242.47998046875
2010-07-21,ipsa,4286.14013671875
2010-07-22,ipsa,4304.0
2010-07-23,ipsa,4326.0
2010-07-26,ipsa,4366.64990234375
2010-07-27,ipsa,4379.080078125
2010-07-28,ipsa,4354.02978515625
2010-07-29,ipsa,4357.2099609375
2010-07-30,ipsa,4364.14990234375
2010-08-02,ipsa,4418.66015625
2010-08-03,ipsa,4399.580078125
2010-08-04,ipsa,4422.35986328125
2010-08-05,ipsa,4441.33984375
2010-08-06,ipsa,4462.81982421875
2010-08-09,ipsa,4495.91015625
2010-08-10,ipsa,4482.81982421875
2010-08-11,ipsa,4388.52001953125
2010-08-12,ipsa,4384.4599609375
2010-08-13,ipsa,4462.240234375
2010-08-16,ipsa,4464.43994140625
2010-08-17,ipsa,4495.2900390625
2010-08-18,ipsa,4513.66015625
2010-08-19,ipsa,4522.3798828125
2010-08-20,ipsa,4513.31005859375
2010-08-23,ipsa,4523.509765625
2010-08-24,ipsa,4506.3798828125
2010-08-25,ipsa,4453.2001953125
2010-08-26,ipsa,4455.10009765625
2010-08-27,ipsa,4480.35009765625
2010-08-30,ipsa,4487.4501953125
2010-08-31,ipsa,4525.009765625
2010-09-01,ipsa,4582.7900390625
2010-09-02,ipsa,4597.60009765625
2010-09-03,ipsa,4628.1201171875
2010-09-06,ipsa,4634.10009765625
2010-09-07,ipsa,4604.18994140625
2010-09-08,ipsa,4664.06982421875
2010-09-09,ipsa,4698.10009765625
2010-09-10,ipsa,4710.85986328125
2010-09-13,ipsa,4760.8798828125
2010-09-14,ipsa,4800.830078125
2010-09-15,ipsa,4821.89990234375
2010-09-16,ipsa,4813.52978515625
2010-09-21,ipsa,4818.27001953125
2010-09-22,ipsa,4772.2900390625
2010-09-23,ipsa,4730.85986328125
2010-09-24,ipsa,4730.2001953125
2010-09-27,ipsa,4777.39990234375
2010-09-28,ipsa,4804.6201171875
2010-09-29,ipsa,4782.830078125
2010-09-30,ipsa,4795.3798828125
2010-10-01,ipsa,4802.93017578125
2010-10-04,ipsa,4787.080078125
2010-10-05,ipsa,4773.1201171875
2010-10-06,ipsa,4758.419921875
2010-10-07,ipsa,4702.080078125
2010-10-08,ipsa,4699.18017578125
2010-10-12,ipsa,4666.77001953125
2010-10-13,ipsa,4794.10986328125
2010-10-14,ipsa,4771.08984375
2010-10-15,ipsa,4735.06005859375
2010-10-18,ipsa,4747.39990234375
2010-10-19,ipsa,4765.009765625
2010-10-20,ipsa,4767.1298828125
2010-10-21,ipsa,4786.830078125
2010-10-22,ipsa,4793.3701171875
2010-10-25,ipsa,4808.75
2010-10-26,ipsa,4834.56982421875
2010-10-27,ipsa,4877.6201171875
2010-10-28,ipsa,4885.9501953125
2010-10-29,ipsa,4912.52978515625
2010-11-02,ipsa,4986.740234375
2010-11-03,ipsa,4977.1298828125
2010-11-04,ipsa,4973.02978515625
2010-11-05,ipsa,4958.4501953125
2010-11-08,ipsa,5003.16015625
2010-11-09,ipsa,5024.89990234375
2010-11-10,ipsa,5026.27978515625
2010-11-11,ipsa,5013.97021484375
2010-11-12,ipsa,4977.9501953125
2010-11-15,ipsa,4955.97021484375
2010-11-16,ipsa,4885.1298828125
2010-11-17,ipsa,4900.6201171875
2010-11-18,ipsa,4931.35009765625
2010-11-19,ipsa,4965.169921875
2010-11-22,ipsa,4988.080078125
2010-11-23,ipsa,4951.72998046875
2010-11-24,ipsa,5003.85009765625
2010-11-25,ipsa,4988.6298828125
2010-11-26,ipsa,4974.77001953125
2010-11-29,ipsa,4973.580078125
2010-11-30,ipsa,4956.9599609375
2010-12-01,ipsa,4956.7900390625
2010-12-02,ipsa,4978.27978515625
2010-12-03,ipsa,4970.02001953125
2010-12-06,ipsa,4963.14990234375
2010-12-07,ipsa,4989.0498046875
2010-12-09,ipsa,4964.0498046875
2010-12-10,ipsa,4945.740234375
2010-12-13,ipsa,4945.18017578125
2010-12-14,ipsa,4967.669921875
2010-12-15,ipsa,4996.85986328125
2010-12-16,ipsa,5003.080078125
2010-12-17,ipsa,5006.58984375
2010-12-20,ipsa,4992.93994140625
2010-12-21,ipsa,4950.93994140625
2010-12-22,ipsa,4885.830078125
2010-12-23,ipsa,4884.08984375
2010-12-24,ipsa,4895.58984375
2010-12-27,ipsa,4840.56005859375
2010-12-28,ipsa,4835.22021484375
2010-12-29,ipsa,4888.10986328125
2010-12-30,ipsa,4927.52978515625
2011-01-03,ipsa,4967.509765625
2011-01-04,ipsa,5024.64990234375
2011-01-05,ipsa,5040.97021484375
2011-01-06,ipsa,4996.75
2011-01-07,ipsa,4947.0400390625
2011-01-10,ipsa,4863.31005859375
2011-01-11,ipsa,4829.93994140625
2011-01-12,ipsa,4878.419921875
2011-01-13,ipsa,4939.10986328125
2011-01-14,ipsa,4931.41015625
2011-01-17,ipsa,4934.25
2011-01-18,ipsa,4929.7900390625
2011-01-19,ipsa,4901.85986328125
2011-01-20,ipsa,4870.83984375
2011-01-21,ipsa,4875.66015625
2011-01-24,ipsa,4882.97021484375
2011-01-25,ipsa,4830.830078125
2011-01-26,ipsa,4838.52978515625
2011-01-27,ipsa,4766.10009765625
2011-01-28,ipsa,4672.330078125
2011-01-31,ipsa,4673.06982421875
2011-02-01,ipsa,4706.5400390625
2011-02-02,ipsa,4632.06005859375
2011-02-03,ipsa,4566.93994140625
2011-02-04,ipsa,4610.27978515625
2011-02-07,ipsa,4590.66015625
2011-02-08,ipsa,4544.240234375
2011-02-09,ipsa,4431.68994140625
2011-02-10,ipsa,4464.02001953125
2011-02-11,ipsa,4578.14013671875
2011-02-14,ipsa,4608.240234375
2011-02-15,ipsa,4572.33984375
2011-02-16,ipsa,4536.75
2011-02-17,ipsa,4478.080078125
2011-02-18,ipsa,4445.97998046875
2011-02-21,ipsa,4417.43994140625
2011-02-22,ipsa,4359.64990234375
2011-02-23,ipsa,4284.85986328125
2011-02-24,ipsa,4302.759765625
2011-02-25,ipsa,4373.89990234375
2011-02-28,ipsa,4444.56982421875
2011-03-01,ipsa,4400.669921875
2011-03-02,ipsa,4418.72021484375
2011-03-03,ipsa,4515.9599609375
2011-03-04,ipsa,4527.47021484375
2011-03-07,ipsa,4487.68017578125
2011-03-08,ipsa,4482.68017578125
2011-03-09,ipsa,4448.080078125
2011-03-10,ipsa,4371.22998046875
2011-03-11,ipsa,4324.27978515625
2011-03-14,ipsa,4325.1201171875
2011-03-15,ipsa,4363.8798828125
2011-03-16,ipsa,4334.64013671875
2011-03-17,ipsa,4329.2001953125
2011-03-18,ipsa,4313.64013671875
2011-03-21,ipsa,4436.31982421875
2011-03-22,ipsa,4510.31005859375
2011-03-23,ipsa,4555.3701171875
2011-03-24,ipsa,4596.7099609375
2011-03-25,ipsa,4588.5498046875
2011-03-28,ipsa,4593.39990234375
2011-03-29,ipsa,4557.89990234375
2011-03-30,ipsa,4594.18994140625
2011-03-31,ipsa,4624.47021484375
2011-04-01,ipsa,4712.85009765625
2011-04-04,ipsa,4738.81005859375
2011-04-05,ipsa,4765.22998046875
2011-04-06,ipsa,4781.66015625
2011-04-07,ipsa,4741.31005859375
2011-04-08,ipsa,4712.97021484375
2011-04-11,ipsa,4694.0
2011-04-12,ipsa,4616.7900390625
2011-04-13,ipsa,4645.169921875
2011-04-14,ipsa,4656.1298828125
2011-04-15,ipsa,4669.8701171875
2011-04-18,ipsa,4643.9501953125
2011-04-19,ipsa,4675.60009765625
2011-04-20,ipsa,4718.509765625
2011-04-21,ipsa,4738.66015625
2011-04-25,ipsa,4752.2001953125
2011-04-26,ipsa,4767.25
2011-04-27,ipsa,4754.91015625
2011-04-28,ipsa,4757.990234375
2011-04-29,ipsa,4822.5
2011-05-02,ipsa,4826.06982421875
2011-05-03,ipsa,4810.0
2011-05-04,ipsa,4758.66015625
2011-05-05,ipsa,4788.83984375
2011-05-06,ipsa,4813.64013671875
2011-05-09,ipsa,4821.66015625
2011-05-10,ipsa,4857.580078125
2011-05-11,ipsa,4848.89013671875
2011-05-12,ipsa,4863.81005859375
2011-05-13,ipsa,4851.009765625
2011-05-16,ipsa,4855.0
2011-05-17,ipsa,4852.9599609375
2011-05-18,ipsa,4865.85986328125
2011-05-19,ipsa,4816.490234375
2011-05-20,ipsa,4818.9599609375
2011-05-23,ipsa,4798.2900390625
2011-05-24,ipsa,4790.3798828125
2011-05-25,ipsa,4800.81982421875
2011-05-26,ipsa,4839.8701171875
2011-05-27,ipsa,4841.64990234375
2011-05-30,ipsa,4845.31982421875
2011-05-31,ipsa,4847.8701171875
2011-06-01,ipsa,4848.22021484375
2011-06-02,ipsa,4870.580078125
2011-06-03,ipsa,4877.85009765625
2011-06-06,ipsa,4811.5
2011-06-07,ipsa,4815.39990234375
2011-06-08,ipsa,4819.39013671875
2011-06-09,ipsa,4762.43994140625
2011-06-10,ipsa,4737.509765625
2011-06-13,ipsa,4663.35009765625
2011-06-14,ipsa,4646.1298828125
2011-06-15,ipsa,4572.08984375
2011-06-16,ipsa,4530.7001953125
2011-06-17,ipsa,4623.509765625
2011-06-20,ipsa,4630.56982421875
2011-06-21,ipsa,4697.83984375
2011-06-22,ipsa,4711.08984375
2011-06-23,ipsa,4694.8798828125
2011-06-24,ipsa,4696.35009765625
2011-06-28,ipsa,4762.7099609375
2011-06-29,ipsa,4771.43017578125
2011-06-30,ipsa,4795.27978515625
2011-07-01,ipsa,4798.1201171875
2011-07-04,ipsa,4772.5400390625
2011-07-05,ipsa,4808.52978515625
2011-07-06,ipsa,4777.68994140625
2011-07-07,ipsa,4776.58984375
2011-07-08,ipsa,4769.39013671875
2011-07-11,ipsa,4756.1298828125
2011-07-12,ipsa,4725.5498046875
2011-07-13,ipsa,4724.47021484375
2011-07-14,ipsa,4698.14990234375
2011-07-15,ipsa,4724.7998046875
2011-07-18,ipsa,4670.93017578125
2011-07-19,ipsa,4662.08984375
2011-07-20,ipsa,4604.43017578125
2011-07-21,ipsa,4618.02978515625
2011-07-22,ipsa,4627.7998046875
2011-07-25,ipsa,4620.5400390625
2011-07-26,ipsa,4525.2998046875
2011-07-27,ipsa,4413.5400390625
2011-07-28,ipsa,4434.68017578125
2011-07-29,ipsa,4425.97998046875
2011-08-01,ipsa,4486.39013671875
2011-08-02,ipsa,4391.4599609375
2011-08-03,ipsa,4312.43994140625
2011-08-04,ipsa,4142.3798828125
2011-08-05,ipsa,4066.090087890625
2011-08-08,ipsa,3782.25
2011-08-09,ipsa,4005.389892578125
2011-08-10,ipsa,4104.18994140625
2011-08-11,ipsa,4213.009765625
2011-08-12,ipsa,4250.68994140625
2011-08-16,ipsa,4215.43994140625
2011-08-17,ipsa,4229.259765625
2011-08-18,ipsa,4149.2998046875
2011-08-19,ipsa,4129.7099609375
2011-08-22,ipsa,4112.89013671875
2011-08-23,ipsa,4162.509765625
2011-08-24,ipsa,4158.68017578125
2011-08-25,ipsa,4113.43994140625
2011-08-26,ipsa,4120.83984375
2011-08-29,ipsa,4214.6298828125
2011-08-30,ipsa,4261.41015625
2011-08-31,ipsa,4288.31982421875
2011-09-01,ipsa,4308.1298828125
2011-09-02,ipsa,4250.72021484375
2011-09-05,ipsa,4107.81005859375
2011-09-06,ipsa,4111.47998046875
2011-09-07,ipsa,4214.0
2011-09-08,ipsa,4198.3798828125
2011-09-09,ipsa,4106.3701171875
2011-09-12,ipsa,4010.989990234375
2011-09-13,ipsa,4031.330078125
2011-09-14,ipsa,4052.75
2011-09-15,ipsa,4073.219970703125
2011-09-16,ipsa,4057.5400390625
2011-09-20,ipsa,4105.60986328125
2011-09-21,ipsa,4045.570068359375
2011-09-22,ipsa,3824.3701171875
2011-09-23,ipsa,3772.139892578125
2011-09-26,ipsa,3812.27001953125
2011-09-27,ipsa,3925.550048828125
2011-09-28,ipsa,3901.39990234375
2011-09-29,ipsa,3901.1298828125
2011-09-30,ipsa,3888.580078125
2011-10-03,ipsa,3763.909912109375
2011-10-04,ipsa,3606.31005859375
2011-10-05,ipsa,3698.75
2011-10-06,ipsa,3889.010009765625
2011-10-07,ipsa,3865.739990234375
2011-10-11,ipsa,3940.0
2011-10-12,ipsa,4005.889892578125
2011-10-13,ipsa,4016.4599609375
2011-10-14,ipsa,4003.6298828125
2011-10-17,ipsa,4008.429931640625
2011-10-18,ipsa,4052.389892578125
2011-10-19,ipsa,4088.989990234375
2011-10-20,ipsa,4075.2099609375
2011-10-21,ipsa,4127.6298828125
2011-10-24,ipsa,4197.89990234375
2011-10-25,ipsa,4139.3798828125
2011-10-26,ipsa,4167.31005859375
2011-10-27,ipsa,4316.81982421875
2011-10-28,ipsa,4327.25
2011-11-02,ipsa,4270.9599609375
2011-11-03,ipsa,4277.39013671875
2011-11-04,ipsa,4269.2099609375
2011-11-07,ipsa,4343.72021484375
2011-11-08,ipsa,4370.7998046875
2011-11-09,ipsa,4290.66015625
2011-11-10,ipsa,4288.68017578125
2011-11-11,ipsa,4337.830078125
2011-11-14,ipsa,4325.759765625
2011-11-15,ipsa,4348.509765625
2011-11-16,ipsa,4366.830078125
2011-11-17,ipsa,4288.7001953125
2011-11-18,ipsa,4265.31005859375
2011-11-21,ipsa,4183.91015625
2011-11-22,ipsa,4127.009765625
2011-11-23,ipsa,4016.419921875
2011-11-24,ipsa,4014.25
2011-11-25,ipsa,3955.550048828125
2011-11-28,ipsa,4054.14990234375
2011-11-29,ipsa,4057.820068359375
2011-11-30,ipsa,4161.2900390625
2011-12-01,ipsa,4140.14990234375
2011-12-02,ipsa,4139.7900390625
2011-12-05,ipsa,4100.1201171875
2011-12-06,ipsa,4092.22998046875
2011-12-07,ipsa,4156.10009765625
2011-12-09,ipsa,4184.14990234375
2011-12-12,ipsa,4159.93994140625
2011-12-13,ipsa,4166.6298828125
2011-12-14,ipsa,4119.1201171875
2011-12-15,ipsa,4138.0400390625
2011-12-16,ipsa,4139.89990234375
2011-12-19,ipsa,4140.81005859375
2011-12-20,ipsa,4179.2001953125
2011-12-21,ipsa,4199.56005859375
2011-12-22,ipsa,4199.64013671875
2011-12-23,ipsa,4197.0
2011-12-27,ipsa,4187.919921875
2011-12-28,ipsa,4151.72021484375
2011-12-29,ipsa,4171.9501953125
2011-12-30,ipsa,4177.52978515625
2012-01-03,ipsa,4163.16015625
2012-01-04,ipsa,4198.1201171875
2012-01-05,ipsa,4188.64990234375
2012-01-06,ipsa,4201.47998046875
2012-01-09,ipsa,4205.18994140625
2012-01-10,ipsa,4210.47021484375
2012-01-11,ipsa,4204.18994140625
2012-01-12,ipsa,4213.5400390625
2012-01-13,ipsa,4205.0498046875
2012-01-16,ipsa,4220.56982421875
2012-01-17,ipsa,4228.72998046875
2012-01-18,ipsa,4249.39013671875
2012-01-19,ipsa,4268.93994140625
2012-01-20,ipsa,4278.169921875
2012-01-23,ipsa,4248.169921875
2012-01-24,ipsa,4243.43994140625
2012-01-25,ipsa,4219.47021484375
2012-01-26,ipsa,4218.7900390625
2012-01-27,ipsa,4226.080078125
2012-01-30,ipsa,4222.39990234375
2012-01-31,ipsa,4260.75
2012-02-01,ipsa,4316.3701171875
2012-02-02,ipsa,4338.3701171875
2012-02-03,ipsa,4382.0498046875
2012-02-06,ipsa,4377.68017578125
2012-02-07,ipsa,4362.740234375
2012-02-08,ipsa,4362.16015625
2012-02-09,ipsa,4403.9501953125
2012-02-10,ipsa,4410.740234375
2012-02-13,ipsa,4433.58984375
2012-02-14,ipsa,4435.18017578125
2012-02-15,ipsa,4477.47998046875
2012-02-16,ipsa,4490.66015625
2012-02-17,ipsa,4545.89990234375
2012-02-20,ipsa,4540.9501953125
2012-02-21,ipsa,4525.330078125
2012-02-22,ipsa,4519.43994140625
2012-02-23,ipsa,4494.72021484375
2012-02-24,ipsa,4512.16015625
2012-02-27,ipsa,4495.31982421875
2012-02-28,ipsa,4520.7900390625
2012-02-29,ipsa,4535.60009765625
2012-03-01,ipsa,4559.81005859375
2012-03-02,ipsa,4552.33984375
2012-03-05,ipsa,4506.41015625
2012-03-06,ipsa,4483.75
2012-03-07,ipsa,4480.31982421875
2012-03-08,ipsa,4515.33984375
2012-03-09,ipsa,4520.31005859375
2012-03-12,ipsa,4525.669921875
2012-03-13,ipsa,4529.009765625
2012-03-14,ipsa,4551.5
2012-03-15,ipsa,4580.6298828125
2012-03-16,ipsa,4585.9501953125
2012-03-19,ipsa,4644.31005859375
2012-03-20,ipsa,4614.3798828125
2012-03-21,ipsa,4620.509765625
2012-03-22,ipsa,4586.77978515625
2012-03-23,ipsa,4617.68994140625
2012-03-26,ipsa,4659.97021484375
2012-03-27,ipsa,4690.14990234375
2012-03-28,ipsa,4668.22998046875
2012-03-29,ipsa,4650.06982421875
2012-03-30,ipsa,4671.27978515625
2012-04-02,ipsa,4694.85986328125
2012-04-03,ipsa,4655.18017578125
2012-04-04,ipsa,4634.58984375
2012-04-05,ipsa,4647.990234375
2012-04-09,ipsa,4606.02001953125
2012-04-10,ipsa,4569.419921875
2012-04-11,ipsa,4547.14013671875
2012-04-12,ipsa,4549.72021484375
2012-04-13,ipsa,4527.4599609375
2012-04-16,ipsa,4519.4599609375
2012-04-17,ipsa,4517.97998046875
2012-04-18,ipsa,4520.740234375
2012-04-19,ipsa,4541.0400390625
2012-04-20,ipsa,4594.43994140625
2012-04-23,ipsa,4551.4501953125
2012-04-24,ipsa,4565.2001953125
2012-04-25,ipsa,4566.3701171875
2012-04-26,ipsa,4559.33984375
2012-04-27,ipsa,4575.5400390625
2012-04-30,ipsa,4585.77001953125
2012-05-02,ipsa,4554.39013671875
2012-05-03,ipsa,4521.0
2012-05-04,ipsa,4529.2099609375
2012-05-07,ipsa,4545.64990234375
2012-05-08,ipsa,4520.6201171875
2012-05-09,ipsa,4492.75
2012-05-10,ipsa,4485.52978515625
2012-05-11,ipsa,4476.2998046875
2012-05-14,ipsa,4414.919921875
2012-05-15,ipsa,4357.89990234375
2012-05-16,ipsa,4313.7001953125
2012-05-17,ipsa,4277.330078125
2012-05-18,ipsa,4239.7099609375
2012-05-22,ipsa,4236.990234375
2012-05-23,ipsa,4201.4501953125
2012-05-24,ipsa,4221.18017578125
2012-05-25,ipsa,4254.60986328125
2012-05-28,ipsa,4260.6201171875
2012-05-29,ipsa,4269.3798828125
2012-05-30,ipsa,4270.759765625
2012-05-31,ipsa,4318.16015625
2012-06-01,ipsa,4280.509765625
2012-06-04,ipsa,4206.68017578125
2012-06-05,ipsa,4205.52001953125
2012-06-06,ipsa,4270.31005859375
2012-06-07,ipsa,4284.47998046875
2012-06-08,ipsa,4349.4599609375
2012-06-11,ipsa,4305.7998046875
2012-06-12,ipsa,4281.81982421875
2012-06-13,ipsa,4255.47021484375
2012-06-14,ipsa,4274.41015625
2012-06-15,ipsa,4317.830078125
2012-06-18,ipsa,4337.43017578125
2012-06-19,ipsa,4356.6298828125
2012-06-20,ipsa,4396.77978515625
2012-06-21,ipsa,4361.580078125
2012-06-22,ipsa,4358.83984375
2012-06-25,ipsa,4326.5400390625
2012-06-26,ipsa,4324.009765625
2012-06-27,ipsa,4337.080078125
2012-06-28,ipsa,4336.35986328125
2012-06-29,ipsa,4400.10009765625
2012-07-03,ipsa,4420.31982421875
2012-07-04,ipsa,4418.68994140625
2012-07-05,ipsa,4426.2001953125
2012-07-06,ipsa,4413.41015625
2012-07-09,ipsa,4376.6201171875
2012-07-10,ipsa,4352.81982421875
2012-07-11,ipsa,4365.52978515625
2012-07-12,ipsa,4355.89013671875
2012-07-13,ipsa,4372.669921875
2012-07-17,ipsa,4390.72998046875
2012-07-18,ipsa,4406.39013671875
2012-07-19,ipsa,4392.83984375
2012-07-20,ipsa,4384.5
2012-07-23,ipsa,4337.85009765625
2012-07-24,ipsa,4321.169921875
2012-07-25,ipsa,4291.3701171875
2012-07-26,ipsa,4235.7900390625
2012-07-27,ipsa,4254.31982421875
2012-07-30,ipsa,4244.22998046875
2012-07-31,ipsa,4227.56005859375
2012-08-01,ipsa,4173.08984375
2012-08-02,ipsa,4114.2900390625
2012-08-03,ipsa,4193.10009765625
2012-08-06,ipsa,4190.18017578125
2012-08-07,ipsa,4152.83984375
2012-08-08,ipsa,4176.2998046875
2012-08-09,ipsa,4163.0
2012-08-10,ipsa,4187.64990234375
2012-08-13,ipsa,4180.97998046875
2012-08-14,ipsa,4184.52001953125
2012-08-16,ipsa,4214.6201171875
2012-08-17,ipsa,4261.97998046875
2012-08-20,ipsa,4274.22021484375
2012-08-21,ipsa,4262.0400390625
2012-08-22,ipsa,4217.93017578125
2012-08-23,ipsa,4205.27001953125
2012-08-24,ipsa,4188.10986328125
2012-08-27,ipsa,4156.3701171875
2012-08-28,ipsa,4157.77978515625
2012-08-29,ipsa,4155.22021484375
2012-08-30,ipsa,4125.4599609375
2012-08-31,ipsa,4155.68017578125
2012-09-03,ipsa,4136.27001953125
2012-09-04,ipsa,4118.509765625
2012-09-05,ipsa,4103.9501953125
2012-09-06,ipsa,4126.81982421875
2012-09-07,ipsa,4166.14990234375
2012-09-10,ipsa,4174.47021484375
2012-09-11,ipsa,4190.27978515625
2012-09-12,ipsa,4172.759765625
2012-09-13,ipsa,4184.77001953125
2012-09-14,ipsa,4218.0
2012-09-20,ipsa,4210.14990234375
2012-09-21,ipsa,4231.06982421875
2012-09-24,ipsa,4211.06005859375
2012-09-25,ipsa,4199.1298828125
2012-09-26,ipsa,4200.47998046875
2012-09-27,ipsa,4211.60986328125
2012-09-28,ipsa,4230.419921875
2012-10-01,ipsa,4232.080078125
2012-10-02,ipsa,4245.39013671875
2012-10-03,ipsa,4245.31005859375
2012-10-04,ipsa,4277.22021484375
2012-10-05,ipsa,4302.68994140625
2012-10-08,ipsa,4303.25
2012-10-09,ipsa,4266.64990234375
2012-10-10,ipsa,4244.0
2012-10-11,ipsa,4250.490234375
2012-10-12,ipsa,4246.1298828125
2012-10-16,ipsa,4290.240234375
2012-10-17,ipsa,4311.66015625
2012-10-18,ipsa,4322.14013671875
2012-10-19,ipsa,4265.3798828125
2012-10-22,ipsa,4242.97021484375
2012-10-23,ipsa,4235.669921875
2012-10-24,ipsa,4244.43017578125
2012-10-25,ipsa,4236.1201171875
2012-10-26,ipsa,4250.39990234375
2012-10-29,ipsa,4257.509765625
2012-10-30,ipsa,4260.77978515625
2012-10-31,ipsa,4266.35009765625
2012-11-05,ipsa,4261.81005859375
2012-11-06,ipsa,4275.759765625
2012-11-07,ipsa,4256.33984375
2012-11-08,ipsa,4249.919921875
2012-11-09,ipsa,4237.77978515625
2012-11-12,ipsa,4224.33984375
2012-11-13,ipsa,4207.10986328125
2012-11-14,ipsa,4187.72998046875
2012-11-15,ipsa,4187.08984375
2012-11-16,ipsa,4184.85009765625
2012-11-19,ipsa,4191.1201171875
2012-11-20,ipsa,4179.7001953125
2012-11-21,ipsa,4145.419921875
2012-11-22,ipsa,4139.68017578125
2012-11-23,ipsa,4143.25
2012-11-26,ipsa,4132.75
2012-11-27,ipsa,4116.3798828125
2012-11-28,ipsa,4112.93994140625
2012-11-29,ipsa,4137.5498046875
2012-11-30,ipsa,4139.990234375
2012-12-03,ipsa,4158.66015625
2012-12-04,ipsa,4144.06005859375
2012-12-05,ipsa,4149.5
2012-12-06,ipsa,4139.85986328125
2012-12-07,ipsa,4136.97021484375
2012-12-10,ipsa,4135.7099609375
2012-12-11,ipsa,4198.77001953125
2012-12-12,ipsa,4233.97021484375
2012-12-13,ipsa,4230.81982421875
2012-12-14,ipsa,4263.0400390625
2012-12-17,ipsa,4279.93017578125
2012-12-18,ipsa,4288.3798828125
2012-12-19,ipsa,4291.080078125
2012-12-20,ipsa,4291.56005859375
2012-12-21,ipsa,4293.77978515625
2012-12-24,ipsa,4292.7001953125
2012-12-26,ipsa,4301.0
